50  100
0         12        250  
1         40        507  
2         10        235  
3         26        776  
4         36        133  
5         7         409  
6         6         6    
7         30        466  
8         19        300  
9         42        825  
10        2         521  
11        3         1005 
12        31        563  
13        47        575  
14        14        903  
15        30        585  
16        37        893  
17        37        948  
18        34        655  
19        45        1    
20        35        748  
21        15        253  
22        45        1005 
23        38        495  
24        40        123  
25        1         528  
26        45        25   
27        34        99   
28        21        172  
29        45        904  
30        45        324  
31        10        179  
32        47        531  
33        30        296  
34        11        800  
35        48        947  
36        27        704  
37        37        252  
38        10        892  
39        34        964  
40        7         17   
41        45        633  
42        43        974  
43        30        628  
44        8         380  
45        49        172  
46        48        971  
47        34        896  
48        9         451  
49        25        637  
50        38        462  
51        15        749  
52        37        734  
53        38        825  
54        27        721  
55        50        591  
56        9         206  
57        38        778  
58        21        931  
59        17        276  
60        40        887  
61        31        989  
62        27        796  
63        34        285  
64        30        2    
65        3         448  
66        31        456  
67        36        604  
68        21        147  
69        16        765  
70        45        143  
71        32        580  
72        10        531  
73        9         502  
74        37        713  
75        8         722  
76        41        200  
77        17        384  
78        4         522  
79        2         193  
80        10        565  
81        2         986  
82        26        811  
83        11        160  
84        11        968  
85        44        800  
86        44        231  
87        13        433  
88        45        687  
89        33        173  
90        47        688  
91        9         949  
92        29        557  
93        6         858  
94        26        976  
95        17        577  
96        16        666  
97        29        511  
98        7         79   
99        38        385  
