50  100
<<<<<<< HEAD
0         12        250  
1         40        507  
2         10        235  
3         26        776  
4         36        133  
5         7         409  
6         6         6    
7         30        466  
8         19        300  
9         42        825  
10        2         521  
11        3         1005 
12        31        563  
13        47        575  
14        14        903  
15        30        585  
16        37        893  
17        37        948  
18        34        655  
19        45        1    
20        35        748  
21        15        253  
22        45        1005 
23        38        495  
24        40        123  
25        1         528  
26        45        25   
27        34        99   
28        21        172  
29        45        904  
30        45        324  
31        10        179  
32        47        531  
33        30        296  
34        11        800  
35        48        947  
36        27        704  
37        37        252  
38        10        892  
39        34        964  
40        7         17   
41        45        633  
42        43        974  
43        30        628  
44        8         380  
45        49        172  
46        48        971  
47        34        896  
48        9         451  
49        25        637  
50        38        462  
51        15        749  
52        37        734  
53        38        825  
54        27        721  
55        50        591  
56        9         206  
57        38        778  
58        21        931  
59        17        276  
60        40        887  
61        31        989  
62        27        796  
63        34        285  
64        30        2    
65        3         448  
66        31        456  
67        36        604  
68        21        147  
69        16        765  
70        45        143  
71        32        580  
72        10        531  
73        9         502  
74        37        713  
75        8         722  
76        41        200  
77        17        384  
78        4         522  
79        2         193  
80        10        565  
81        2         986  
82        26        811  
83        11        160  
84        11        968  
85        44        800  
86        44        231  
87        13        433  
88        45        687  
89        33        173  
90        47        688  
91        9         949  
92        29        557  
93        6         858  
94        26        976  
95        17        577  
96        16        666  
97        29        511  
98        7         79   
99        38        385  
=======
0         14        22   
1         36        964  
2         42        772  
3         50        777  
4         32        19   
5         40        169  
6         26        746  
7         44        73   
8         32        347  
9         8         74   
10        39        436  
11        14        685  
12        29        853  
13        35        434  
14        39        391  
15        32        725  
16        28        753  
17        28        909  
18        26        993  
19        48        742  
20        7         175  
21        12        537  
22        44        575  
23        39        1007 
24        19        670  
25        42        393  
26        31        450  
27        29        328  
28        12        216  
29        29        791  
30        28        157  
31        7         1017 
32        31        130  
33        24        385  
34        10        539  
35        20        85   
36        11        1011 
37        3         608  
38        39        205  
39        33        457  
40        40        646  
41        20        955  
42        33        902  
43        32        349  
44        13        1018 
45        49        698  
46        26        605  
47        47        35   
48        38        568  
49        17        831  
50        44        520  
51        17        794  
52        18        511  
53        11        42   
54        13        967  
55        18        565  
56        21        323  
57        25        659  
58        37        752  
59        49        293  
60        19        97   
61        43        895  
62        3         657  
63        5         410  
64        10        323  
65        39        281  
66        8         107  
67        8         323  
68        28        426  
69        36        308  
70        13        861  
71        44        957  
72        42        342  
73        37        360  
74        25        574  
75        28        814  
76        36        618  
77        42        347  
78        10        588  
79        28        449  
80        18        972  
81        23        727  
82        23        778  
83        3         672  
84        2         388  
85        41        548  
86        42        827  
87        48        383  
88        4         46   
89        12        213  
90        21        370  
91        24        265  
92        13        685  
93        47        213  
94        14        342  
95        45        133  
96        42        366  
97        9         344  
98        1         883  
99        17        298  
>>>>>>> parent of 3d16ba7... 加了新的约束，两个app所放的pc之间的时延应小于app之间的时延
