10  20
0         10        479  
1         4         761  
2         4         520  
3         5         281  
4         2         695  
5         8         518  
6         1         458  
7         5         82   
8         4         444  
9         9         179  
10        10        231  
11        3         228  
12        3         305  
13        4         18   
14        7         536  
15        7         496  
16        4         628  
17        2         147  
18        1         685  
19        9         102  
