10  20
0         7         465  
1         6         938  
2         9         419  
3         8         709  
4         3         94   
5         5         881  
6         10        139  
7         5         575  
8         8         202  
9         9         45   
10        4         803  
11        4         784  
12        4         641  
13        4         920  
14        9         479  
15        7         923  
16        1         480  
17        2         633  
18        8         425  
19        3         67   
