50  100
0         14        22   
1         36        964  
2         42        772  
3         50        777  
4         32        19   
5         40        169  
6         26        746  
7         44        73   
8         32        347  
9         8         74   
10        39        436  
11        14        685  
12        29        853  
13        35        434  
14        39        391  
15        32        725  
16        28        753  
17        28        909  
18        26        993  
19        48        742  
20        7         175  
21        12        537  
22        44        575  
23        39        1007 
24        19        670  
25        42        393  
26        31        450  
27        29        328  
28        12        216  
29        29        791  
30        28        157  
31        7         1017 
32        31        130  
33        24        385  
34        10        539  
35        20        85   
36        11        1011 
37        3         608  
38        39        205  
39        33        457  
40        40        646  
41        20        955  
42        33        902  
43        32        349  
44        13        1018 
45        49        698  
46        26        605  
47        47        35   
48        38        568  
49        17        831  
50        44        520  
51        17        794  
52        18        511  
53        11        42   
54        13        967  
55        18        565  
56        21        323  
57        25        659  
58        37        752  
59        49        293  
60        19        97   
61        43        895  
62        3         657  
63        5         410  
64        10        323  
65        39        281  
66        8         107  
67        8         323  
68        28        426  
69        36        308  
70        13        861  
71        44        957  
72        42        342  
73        37        360  
74        25        574  
75        28        814  
76        36        618  
77        42        347  
78        10        588  
79        28        449  
80        18        972  
81        23        727  
82        23        778  
83        3         672  
84        2         388  
85        41        548  
86        42        827  
87        48        383  
88        4         46   
89        12        213  
90        21        370  
91        24        265  
92        13        685  
93        47        213  
94        14        342  
95        45        133  
96        42        366  
97        9         344  
98        1         883  
99        17        298  
