50  100
0         19        1003 
1         50        524  
2         47        899  
3         36        911  
4         28        833  
5         17        462  
6         31        5    
7         18        905  
8         47        945  
9         36        526  
10        12        221  
11        31        194  
12        16        698  
13        7         297  
14        43        811  
15        43        454  
16        19        488  
17        35        479  
18        20        50   
19        26        83   
20        2         828  
21        1         331  
22        34        40   
23        1         616  
24        8         834  
25        15        651  
26        26        550  
27        7         470  
28        43        565  
29        26        530  
30        49        768  
31        1         115  
32        16        935  
33        33        593  
34        6         958  
35        32        842  
36        2         196  
37        42        569  
38        1         358  
39        17        194  
40        29        277  
41        31        196  
42        32        665  
43        1         25   
44        3         407  
45        14        555  
46        48        512  
47        19        381  
48        48        237  
49        50        381  
50        11        625  
51        14        932  
52        14        345  
53        50        30   
54        48        636  
55        27        868  
56        3         43   
57        34        714  
58        47        704  
59        10        911  
60        14        267  
61        3         236  
62        36        85   
63        28        175  
64        26        565  
65        42        492  
66        9         753  
67        1         984  
68        10        874  
69        39        775  
70        20        212  
71        37        374  
72        26        658  
73        7         961  
74        7         801  
75        25        423  
76        41        264  
77        34        821  
78        50        249  
79        15        669  
80        42        526  
81        12        978  
82        11        534  
83        24        328  
84        16        926  
85        30        869  
86        33        696  
87        10        367  
88        37        280  
89        33        666  
90        36        125  
91        16        99   
92        36        721  
93        7         736  
94        13        889  
95        12        758  
96        29        516  
97        6         645  
98        39        625  
99        12        408  
