50  100
0         15        215  
1         29        299  
2         29        566  
3         28        241  
4         47        957  
5         33        441  
6         47        428  
7         37        965  
8         13        917  
9         5         422  
10        39        643  
11        29        678  
12        4         549  
13        42        736  
14        34        450  
15        33        1003 
16        40        300  
17        35        985  
18        3         674  
19        19        501  
20        18        836  
21        21        626  
22        1         601  
23        2         347  
24        19        473  
25        16        324  
26        41        70   
27        19        513  
28        2         520  
29        10        827  
30        15        232  
31        39        609  
32        5         58   
33        23        372  
34        39        769  
35        10        313  
36        44        789  
37        20        818  
38        43        480  
39        8         858  
40        30        907  
41        19        18   
42        20        133  
43        16        569  
44        49        753  
45        12        597  
46        19        152  
47        19        491  
48        25        749  
49        36        940  
50        34        710  
51        22        49   
52        32        141  
53        23        838  
54        16        1006 
55        35        547  
56        9         827  
57        17        840  
58        44        70   
59        3         588  
60        11        756  
61        6         783  
62        15        341  
63        7         92   
64        17        87   
65        7         558  
66        42        234  
67        31        245  
68        22        449  
69        46        994  
70        36        729  
71        36        294  
72        39        56   
73        24        466  
74        38        494  
75        27        948  
76        41        189  
77        32        107  
78        11        954  
79        48        593  
80        34        204  
81        31        811  
82        35        733  
83        49        811  
84        15        89   
85        48        586  
86        31        271  
87        46        323  
88        39        989  
89        3         452  
90        48        817  
91        27        682  
92        17        56   
93        46        509  
94        49        986  
95        6         1    
96        49        204  
97        9         602  
98        48        842  
99        44        68   
