0         0         0    
0         1         96   
0         2         18   
0         3         90   
0         4         10   
0         5         42   
0         6         3    
0         7         98   
0         8         86   
0         9         7    
0         10        43   
0         11        9    
0         12        13   
0         13        55   
0         14        99   
0         15        33   
0         16        36   
0         17        87   
0         18        64   
0         19        39   
0         20        76   
0         21        67   
0         22        60   
0         23        83   
0         24        86   
0         25        34   
0         26        5    
0         27        45   
0         28        5    
0         29        100  
0         30        21   
0         31        98   
0         32        48   
0         33        91   
0         34        39   
0         35        57   
0         36        32   
0         37        41   
0         38        54   
0         39        69   
0         40        99   
0         41        49   
0         42        78   
0         43        63   
0         44        3    
0         45        76   
0         46        47   
0         47        38   
0         48        62   
0         49        11   
0         50        29   
0         51        38   
0         52        29   
0         53        88   
0         54        72   
0         55        66   
0         56        73   
0         57        76   
0         58        63   
0         59        77   
0         60        28   
0         61        83   
0         62        26   
0         63        75   
0         64        25   
0         65        64   
0         66        31   
0         67        57   
0         68        57   
0         69        36   
0         70        25   
0         71        55   
0         72        84   
0         73        2    
0         74        18   
0         75        86   
0         76        30   
0         77        16   
0         78        76   
0         79        43   
0         80        78   
0         81        56   
0         82        80   
0         83        6    
0         84        43   
0         85        52   
0         86        72   
0         87        68   
0         88        79   
0         89        34   
0         90        44   
0         91        6    
0         92        68   
0         93        70   
0         94        32   
0         95        93   
0         96        33   
0         97        62   
0         98        1    
0         99        89   
1         1         0    
1         2         77   
1         3         96   
1         4         33   
1         5         31   
1         6         65   
1         7         19   
1         8         60   
1         9         80   
1         10        46   
1         11        2    
1         12        58   
1         13        1    
1         14        34   
1         15        15   
1         16        95   
1         17        37   
1         18        38   
1         19        62   
1         20        67   
1         21        23   
1         22        58   
1         23        73   
1         24        43   
1         25        27   
1         26        56   
1         27        87   
1         28        11   
1         29        18   
1         30        87   
1         31        52   
1         32        67   
1         33        63   
1         34        99   
1         35        51   
1         36        93   
1         37        63   
1         38        69   
1         39        4    
1         40        94   
1         41        66   
1         42        58   
1         43        3    
1         44        66   
1         45        91   
1         46        18   
1         47        61   
1         48        79   
1         49        55   
1         50        74   
1         51        45   
1         52        78   
1         53        31   
1         54        69   
1         55        72   
1         56        9    
1         57        25   
1         58        58   
1         59        20   
1         60        94   
1         61        44   
1         62        23   
1         63        12   
1         64        58   
1         65        21   
1         66        62   
1         67        3    
1         68        35   
1         69        83   
1         70        6    
1         71        28   
1         72        48   
1         73        15   
1         74        31   
1         75        66   
1         76        57   
1         77        100  
1         78        78   
1         79        35   
1         80        6    
1         81        51   
1         82        80   
1         83        35   
1         84        82   
1         85        100  
1         86        6    
1         87        90   
1         88        76   
1         89        63   
1         90        61   
1         91        69   
1         92        6    
1         93        35   
1         94        32   
1         95        16   
1         96        55   
1         97        94   
1         98        18   
1         99        41   
2         2         0    
2         3         75   
2         4         21   
2         5         27   
2         6         90   
2         7         3    
2         8         92   
2         9         46   
2         10        2    
2         11        69   
2         12        33   
2         13        7    
2         14        72   
2         15        64   
2         16        42   
2         17        5    
2         18        63   
2         19        99   
2         20        94   
2         21        39   
2         22        62   
2         23        7    
2         24        59   
2         25        19   
2         26        41   
2         27        91   
2         28        34   
2         29        48   
2         30        36   
2         31        3    
2         32        88   
2         33        63   
2         34        30   
2         35        8    
2         36        41   
2         37        19   
2         38        10   
2         39        33   
2         40        16   
2         41        63   
2         42        53   
2         43        48   
2         44        22   
2         45        24   
2         46        11   
2         47        15   
2         48        28   
2         49        26   
2         50        13   
2         51        74   
2         52        64   
2         53        74   
2         54        32   
2         55        22   
2         56        45   
2         57        24   
2         58        64   
2         59        78   
2         60        71   
2         61        99   
2         62        33   
2         63        11   
2         64        13   
2         65        62   
2         66        70   
2         67        54   
2         68        32   
2         69        32   
2         70        38   
2         71        47   
2         72        94   
2         73        42   
2         74        95   
2         75        15   
2         76        66   
2         77        57   
2         78        81   
2         79        45   
2         80        82   
2         81        94   
2         82        70   
2         83        97   
2         84        19   
2         85        53   
2         86        19   
2         87        63   
2         88        77   
2         89        34   
2         90        41   
2         91        99   
2         92        33   
2         93        25   
2         94        9    
2         95        97   
2         96        86   
2         97        79   
2         98        2    
2         99        17   
3         3         0    
3         4         91   
3         5         15   
3         6         55   
3         7         33   
3         8         61   
3         9         22   
3         10        50   
3         11        18   
3         12        2    
3         13        94   
3         14        99   
3         15        47   
3         16        16   
3         17        48   
3         18        66   
3         19        68   
3         20        66   
3         21        28   
3         22        44   
3         23        51   
3         24        20   
3         25        43   
3         26        35   
3         27        44   
3         28        3    
3         29        32   
3         30        29   
3         31        33   
3         32        33   
3         33        97   
3         34        42   
3         35        24   
3         36        12   
3         37        49   
3         38        8    
3         39        72   
3         40        22   
3         41        57   
3         42        41   
3         43        75   
3         44        2    
3         45        92   
3         46        22   
3         47        17   
3         48        39   
3         49        87   
3         50        37   
3         51        56   
3         52        14   
3         53        32   
3         54        6    
3         55        34   
3         56        74   
3         57        41   
3         58        77   
3         59        29   
3         60        72   
3         61        58   
3         62        61   
3         63        56   
3         64        54   
3         65        55   
3         66        31   
3         67        17   
3         68        55   
3         69        38   
3         70        41   
3         71        76   
3         72        46   
3         73        81   
3         74        50   
3         75        48   
3         76        72   
3         77        71   
3         78        16   
3         79        10   
3         80        57   
3         81        52   
3         82        65   
3         83        23   
3         84        84   
3         85        71   
3         86        56   
3         87        9    
3         88        11   
3         89        32   
3         90        37   
3         91        34   
3         92        41   
3         93        50   
3         94        41   
3         95        47   
3         96        4    
3         97        24   
3         98        63   
3         99        58   
4         4         0    
4         5         3    
4         6         33   
4         7         59   
4         8         84   
4         9         34   
4         10        6    
4         11        55   
4         12        5    
4         13        21   
4         14        17   
4         15        13   
4         16        25   
4         17        81   
4         18        35   
4         19        8    
4         20        3    
4         21        90   
4         22        16   
4         23        65   
4         24        74   
4         25        5    
4         26        98   
4         27        14   
4         28        54   
4         29        91   
4         30        12   
4         31        9    
4         32        14   
4         33        75   
4         34        66   
4         35        26   
4         36        29   
4         37        50   
4         38        84   
4         39        12   
4         40        83   
4         41        41   
4         42        19   
4         43        39   
4         44        14   
4         45        35   
4         46        52   
4         47        38   
4         48        67   
4         49        86   
4         50        97   
4         51        70   
4         52        28   
4         53        64   
4         54        34   
4         55        53   
4         56        20   
4         57        84   
4         58        18   
4         59        73   
4         60        74   
4         61        30   
4         62        81   
4         63        87   
4         64        4    
4         65        98   
4         66        64   
4         67        32   
4         68        99   
4         69        100  
4         70        96   
4         71        34   
4         72        40   
4         73        66   
4         74        72   
4         75        5    
4         76        100  
4         77        75   
4         78        94   
4         79        18   
4         80        13   
4         81        90   
4         82        39   
4         83        40   
4         84        54   
4         85        73   
4         86        44   
4         87        25   
4         88        8    
4         89        61   
4         90        98   
4         91        81   
4         92        90   
4         93        30   
4         94        19   
4         95        45   
4         96        80   
4         97        82   
4         98        29   
4         99        78   
5         5         0    
5         6         24   
5         7         11   
5         8         73   
5         9         41   
5         10        35   
5         11        29   
5         12        92   
5         13        9    
5         14        23   
5         15        9    
5         16        21   
5         17        64   
5         18        48   
5         19        12   
5         20        69   
5         21        72   
5         22        55   
5         23        94   
5         24        79   
5         25        16   
5         26        91   
5         27        11   
5         28        57   
5         29        72   
5         30        29   
5         31        2    
5         32        3    
5         33        62   
5         34        30   
5         35        33   
5         36        95   
5         37        5    
5         38        43   
5         39        19   
5         40        97   
5         41        29   
5         42        47   
5         43        88   
5         44        38   
5         45        21   
5         46        96   
5         47        58   
5         48        85   
5         49        95   
5         50        70   
5         51        53   
5         52        66   
5         53        24   
5         54        46   
5         55        44   
5         56        91   
5         57        88   
5         58        54   
5         59        48   
5         60        12   
5         61        34   
5         62        49   
5         63        14   
5         64        96   
5         65        30   
5         66        46   
5         67        42   
5         68        86   
5         69        41   
5         70        60   
5         71        82   
5         72        69   
5         73        58   
5         74        69   
5         75        58   
5         76        79   
5         77        16   
5         78        16   
5         79        15   
5         80        11   
5         81        37   
5         82        67   
5         83        76   
5         84        12   
5         85        65   
5         86        72   
5         87        3    
5         88        4    
5         89        77   
5         90        2    
5         91        15   
5         92        11   
5         93        50   
5         94        81   
5         95        58   
5         96        31   
5         97        26   
5         98        51   
5         99        68   
6         6         0    
6         7         10   
6         8         49   
6         9         39   
6         10        19   
6         11        69   
6         12        96   
6         13        49   
6         14        36   
6         15        11   
6         16        15   
6         17        46   
6         18        99   
6         19        82   
6         20        74   
6         21        11   
6         22        98   
6         23        45   
6         24        65   
6         25        1    
6         26        21   
6         27        66   
6         28        68   
6         29        83   
6         30        67   
6         31        48   
6         32        40   
6         33        49   
6         34        25   
6         35        90   
6         36        16   
6         37        95   
6         38        51   
6         39        16   
6         40        33   
6         41        22   
6         42        36   
6         43        28   
6         44        22   
6         45        71   
6         46        91   
6         47        37   
6         48        17   
6         49        89   
6         50        70   
6         51        90   
6         52        51   
6         53        67   
6         54        86   
6         55        67   
6         56        19   
6         57        6    
6         58        32   
6         59        38   
6         60        41   
6         61        50   
6         62        37   
6         63        80   
6         64        98   
6         65        14   
6         66        22   
6         67        13   
6         68        8    
6         69        24   
6         70        80   
6         71        92   
6         72        45   
6         73        15   
6         74        19   
6         75        67   
6         76        86   
6         77        61   
6         78        55   
6         79        54   
6         80        2    
6         81        24   
6         82        95   
6         83        52   
6         84        90   
6         85        80   
6         86        19   
6         87        60   
6         88        37   
6         89        2    
6         90        50   
6         91        77   
6         92        52   
6         93        86   
6         94        9    
6         95        1    
6         96        51   
6         97        30   
6         98        66   
6         99        58   
7         7         0    
7         8         45   
7         9         1    
7         10        50   
7         11        12   
7         12        72   
7         13        68   
7         14        49   
7         15        32   
7         16        22   
7         17        2    
7         18        33   
7         19        45   
7         20        96   
7         21        37   
7         22        86   
7         23        27   
7         24        7    
7         25        97   
7         26        63   
7         27        60   
7         28        46   
7         29        40   
7         30        63   
7         31        84   
7         32        100  
7         33        64   
7         34        34   
7         35        29   
7         36        29   
7         37        44   
7         38        33   
7         39        25   
7         40        44   
7         41        34   
7         42        36   
7         43        15   
7         44        53   
7         45        84   
7         46        99   
7         47        26   
7         48        37   
7         49        83   
7         50        70   
7         51        84   
7         52        71   
7         53        7    
7         54        10   
7         55        77   
7         56        56   
7         57        73   
7         58        89   
7         59        1    
7         60        64   
7         61        51   
7         62        36   
7         63        63   
7         64        14   
7         65        70   
7         66        43   
7         67        94   
7         68        65   
7         69        27   
7         70        19   
7         71        8    
7         72        13   
7         73        6    
7         74        75   
7         75        65   
7         76        42   
7         77        25   
7         78        91   
7         79        78   
7         80        7    
7         81        12   
7         82        14   
7         83        78   
7         84        19   
7         85        23   
7         86        6    
7         87        26   
7         88        47   
7         89        94   
7         90        78   
7         91        62   
7         92        45   
7         93        14   
7         94        76   
7         95        10   
7         96        35   
7         97        70   
7         98        4    
7         99        99   
8         8         0    
8         9         74   
8         10        58   
8         11        9    
8         12        79   
8         13        84   
8         14        25   
8         15        72   
8         16        8    
8         17        15   
8         18        2    
8         19        15   
8         20        27   
8         21        15   
8         22        44   
8         23        97   
8         24        89   
8         25        1    
8         26        22   
8         27        88   
8         28        95   
8         29        51   
8         30        1    
8         31        91   
8         32        64   
8         33        77   
8         34        52   
8         35        50   
8         36        46   
8         37        7    
8         38        48   
8         39        94   
8         40        80   
8         41        58   
8         42        2    
8         43        11   
8         44        41   
8         45        27   
8         46        82   
8         47        49   
8         48        93   
8         49        35   
8         50        15   
8         51        71   
8         52        49   
8         53        10   
8         54        19   
8         55        90   
8         56        10   
8         57        92   
8         58        77   
8         59        56   
8         60        43   
8         61        29   
8         62        98   
8         63        6    
8         64        5    
8         65        50   
8         66        56   
8         67        3    
8         68        56   
8         69        55   
8         70        96   
8         71        88   
8         72        12   
8         73        50   
8         74        98   
8         75        5    
8         76        28   
8         77        31   
8         78        53   
8         79        20   
8         80        18   
8         81        19   
8         82        91   
8         83        18   
8         84        80   
8         85        9    
8         86        7    
8         87        89   
8         88        1    
8         89        35   
8         90        97   
8         91        43   
8         92        64   
8         93        94   
8         94        100  
8         95        20   
8         96        43   
8         97        7    
8         98        22   
8         99        51   
9         9         0    
9         10        70   
9         11        38   
9         12        25   
9         13        19   
9         14        87   
9         15        29   
9         16        46   
9         17        69   
9         18        33   
9         19        65   
9         20        86   
9         21        3    
9         22        7    
9         23        4    
9         24        82   
9         25        68   
9         26        10   
9         27        71   
9         28        68   
9         29        97   
9         30        67   
9         31        62   
9         32        60   
9         33        12   
9         34        13   
9         35        31   
9         36        55   
9         37        20   
9         38        53   
9         39        57   
9         40        33   
9         41        22   
9         42        94   
9         43        9    
9         44        92   
9         45        32   
9         46        38   
9         47        37   
9         48        100  
9         49        22   
9         50        53   
9         51        86   
9         52        25   
9         53        60   
9         54        41   
9         55        6    
9         56        27   
9         57        2    
9         58        28   
9         59        46   
9         60        98   
9         61        46   
9         62        7    
9         63        9    
9         64        58   
9         65        71   
9         66        40   
9         67        64   
9         68        42   
9         69        44   
9         70        20   
9         71        74   
9         72        17   
9         73        13   
9         74        83   
9         75        8    
9         76        44   
9         77        72   
9         78        44   
9         79        95   
9         80        93   
9         81        96   
9         82        80   
9         83        17   
9         84        7    
9         85        72   
9         86        23   
9         87        33   
9         88        74   
9         89        2    
9         90        30   
9         91        23   
9         92        48   
9         93        88   
9         94        84   
9         95        5    
9         96        59   
9         97        23   
9         98        68   
9         99        100  
10        10        0    
10        11        87   
10        12        26   
10        13        34   
10        14        51   
10        15        60   
10        16        41   
10        17        46   
10        18        31   
10        19        84   
10        20        40   
10        21        75   
10        22        31   
10        23        72   
10        24        92   
10        25        38   
10        26        43   
10        27        66   
10        28        22   
10        29        68   
10        30        67   
10        31        52   
10        32        91   
10        33        14   
10        34        39   
10        35        74   
10        36        70   
10        37        97   
10        38        48   
10        39        37   
10        40        49   
