0         0         0    
0         1         83   
0         2         28   
0         3         44   
0         4         10   
0         5         79   
0         6         54   
0         7         2    
0         8         20   
0         9         70   
0         10        46   
0         11        86   
0         12        8    
0         13        61   
0         14        19   
0         15        8    
0         16        13   
0         17        39   
0         18        89   
0         19        57   
0         20        40   
0         21        60   
0         22        90   
0         23        9    
0         24        87   
0         25        72   
0         26        84   
0         27        48   
0         28        26   
0         29        25   
0         30        29   
0         31        76   
0         32        60   
0         33        56   
0         34        71   
0         35        69   
0         36        87   
0         37        76   
0         38        22   
0         39        6    
0         40        45   
0         41        19   
0         42        43   
0         43        53   
0         44        80   
0         45        13   
0         46        12   
0         47        44   
0         48        51   
0         49        100  
0         50        53   
0         51        42   
0         52        59   
0         53        94   
0         54        2    
0         55        98   
0         56        65   
0         57        37   
0         58        97   
0         59        42   
0         60        14   
0         61        26   
0         62        69   
0         63        73   
0         64        33   
0         65        39   
0         66        93   
0         67        19   
0         68        66   
0         69        66   
0         70        76   
0         71        11   
0         72        85   
0         73        70   
0         74        15   
0         75        16   
0         76        83   
0         77        78   
0         78        59   
0         79        85   
0         80        78   
0         81        63   
0         82        27   
0         83        88   
0         84        56   
0         85        80   
0         86        37   
0         87        73   
0         88        69   
0         89        34   
0         90        14   
0         91        82   
0         92        59   
0         93        35   
0         94        54   
0         95        91   
0         96        25   
0         97        46   
0         98        62   
0         99        91   
1         1         0    
1         2         37   
1         3         53   
1         4         47   
1         5         7    
1         6         19   
1         7         62   
1         8         41   
1         9         96   
1         10        73   
1         11        25   
1         12        73   
1         13        87   
1         14        3    
1         15        13   
1         16        43   
1         17        83   
1         18        49   
1         19        15   
1         20        51   
1         21        82   
1         22        80   
1         23        84   
1         24        40   
1         25        14   
1         26        89   
1         27        83   
1         28        39   
1         29        34   
1         30        44   
1         31        81   
1         32        96   
1         33        32   
1         34        33   
1         35        95   
1         36        90   
1         37        51   
1         38        8    
1         39        30   
1         40        46   
1         41        80   
1         42        55   
1         43        71   
1         44        67   
1         45        57   
1         46        83   
1         47        61   
1         48        91   
1         49        31   
1         50        75   
1         51        93   
1         52        13   
1         53        6    
1         54        76   
1         55        4    
1         56        20   
1         57        64   
1         58        86   
1         59        10   
1         60        49   
1         61        81   
1         62        42   
1         63        97   
1         64        13   
1         65        74   
1         66        43   
1         67        54   
1         68        76   
