0         0         0    
0         1         57   
0         2         82   
0         3         42   
0         4         42   
0         5         43   
0         6         89   
0         7         93   
0         8         19   
0         9         65   
0         10        18   
0         11        42   
0         12        37   
0         13        16   
0         14        93   
0         15        83   
0         16        63   
0         17        3    
0         18        68   
0         19        2    
0         20        61   
0         21        99   
0         22        78   
0         23        50   
0         24        32   
0         25        67   
0         26        12   
0         27        74   
0         28        71   
0         29        70   
0         30        54   
0         31        46   
0         32        78   
0         33        88   
0         34        87   
0         35        71   
0         36        30   
0         37        75   
0         38        64   
0         39        100  
0         40        91   
0         41        33   
0         42        93   
0         43        80   
0         44        1    
0         45        85   
0         46        14   
0         47        63   
0         48        87   
0         49        81   
0         50        16   
0         51        99   
0         52        79   
0         53        94   
0         54        48   
0         55        63   
0         56        12   
0         57        11   
0         58        36   
0         59        82   
0         60        81   
0         61        41   
0         62        79   
0         63        10   
0         64        28   
0         65        65   
0         66        33   
0         67        9    
0         68        92   
0         69        48   
0         70        60   
0         71        82   
0         72        80   
0         73        52   
0         74        13   
0         75        80   
0         76        88   
0         77        27   
0         78        94   
0         79        26   
0         80        7    
0         81        10   
0         82        24   
0         83        38   
0         84        55   
0         85        23   
0         86        100  
0         87        66   
0         88        34   
0         89        35   
0         90        100  
0         91        66   
0         92        75   
0         93        78   
0         94        27   
0         95        3    
0         96        43   
0         97        11   
0         98        63   
0         99        86   
1         1         0    
1         2         23   
1         3         67   
1         4         90   
1         5         74   
1         6         32   
1         7         69   
1         8         14   
1         9         58   
1         10        15   
1         11        39   
1         12        16   
1         13        76   
1         14        15   
1         15        53   
1         16        30   
1         17        89   
1         18        52   
1         19        95   
1         20        74   
1         21        38   
1         22        46   
1         23        91   
1         24        13   
1         25        24   
1         26        18   
1         27        67   
1         28        18   
1         29        28   
1         30        29   
1         31        3    
1         32        38   
1         33        3    
1         34        69   
1         35        27   
1         36        29   
1         37        52   
1         38        95   
1         39        42   
1         40        9    
1         41        61   
1         42        32   
1         43        77   
1         44        36   
1         45        46   
1         46        29   
1         47        17   
1         48        87   
1         49        81   
1         50        12   
1         51        60   
1         52        18   
1         53        9    
1         54        51   
1         55        82   
1         56        32   
1         57        20   
1         58        100  
1         59        49   
1         60        99   
1         61        81   
1         62        51   
1         63        36   
1         64        83   
1         65        72   
1         66        62   
1         67        11   
1         68        23   
1         69        9    
1         70        4    
1         71        84   
1         72        21   
1         73        36   
1         74        60   
1         75        57   
1         76        33   
1         77        88   
1         78        73   
1         79        19   
1         80        20   
1         81        36   
1         82        79   
1         83        90   
1         84        45   
1         85        81   
1         86        23   
1         87        28   
1         88        100  
1         89        23   
1         90        77   
1         91        98   
1         92        3    
1         93        79   
1         94        86   
1         95        37   
1         96        50   
1         97        99   
1         98        48   
1         99        25   
2         2         0    
2         3         51   
2         4         8    
2         5         28   
2         6         38   
2         7         19   
2         8         36   
2         9         71   
2         10        58   
2         11        60   
2         12        89   
2         13        78   
2         14        48   
2         15        67   
2         16        19   
2         17        44   
2         18        47   
2         19        41   
2         20        71   
2         21        98   
2         22        15   
2         23        99   
2         24        48   
2         25        69   
2         26        78   
2         27        33   
2         28        6    
2         29        27   
2         30        31   
2         31        5    
2         32        51   
2         33        90   
2         34        7    
2         35        10   
2         36        69   
2         37        45   
2         38        28   
2         39        4    
2         40        15   
2         41        86   
2         42        15   
2         43        3    
2         44        15   
2         45        62   
2         46        22   
2         47        33   
2         48        57   
2         49        20   
2         50        25   
2         51        28   
2         52        18   
2         53        40   
2         54        78   
2         55        65   
2         56        60   
2         57        55   
2         58        49   
2         59        65   
2         60        34   
2         61        31   
2         62        21   
2         63        36   
2         64        20   
2         65        28   
2         66        46   
2         67        88   
2         68        72   
2         69        25   
2         70        43   
2         71        86   
2         72        10   
2         73        10   
2         74        40   
2         75        76   
2         76        23   
2         77        61   
2         78        8    
2         79        80   
2         80        33   
2         81        85   
2         82        59   
2         83        2    
2         84        76   
2         85        36   
2         86        66   
2         87        35   
2         88        43   
2         89        66   
2         90        100  
2         91        76   
2         92        96   
2         93        20   
2         94        11   
2         95        68   
2         96        99   
2         97        8    
2         98        55   
2         99        70   
3         3         0    
3         4         50   
3         5         7    
3         6         94   
3         7         59   
3         8         99   
3         9         70   
3         10        33   
3         11        11   
3         12        29   
3         13        12   
3         14        43   
3         15        65   
3         16        70   
3         17        44   
3         18        40   
3         19        58   
3         20        61   
3         21        75   
3         22        100  
3         23        26   
3         24        26   
3         25        27   
3         26        74   
3         27        97   
3         28        89   
3         29        41   
3         30        96   
3         31        97   
3         32        47   
3         33        17   
3         34        81   
3         35        96   
3         36        24   
3         37        26   
3         38        6    
3         39        74   
3         40        47   
3         41        39   
3         42        84   
3         43        28   
3         44        2    
