0         0         0    
0         1         295  
0         2         493  
0         3         35   
0         4         481  
0         5         288  
0         6         311  
0         7         56   
0         8         7    
0         9         441  
0         10        146  
0         11        95   
0         12        356  
0         13        143  
0         14        164  
0         15        165  
0         16        182  
0         17        42   
0         18        75   
0         19        389  
1         1         0    
1         2         231  
1         3         320  
1         4         347  
1         5         350  
1         6         438  
1         7         142  
1         8         150  
1         9         448  
1         10        245  
1         11        374  
1         12        455  
1         13        391  
1         14        366  
1         15        489  
1         16        224  
1         17        5    
1         18        300  
1         19        279  
2         2         0    
2         3         92   
2         4         276  
2         5         458  
2         6         448  
2         7         270  
2         8         122  
2         9         464  
2         10        452  
2         11        15   
2         12        390  
2         13        192  
2         14        136  
2         15        120  
2         16        11   
2         17        334  
2         18        470  
2         19        448  
3         3         0    
3         4         471  
3         5         395  
3         6         72   
3         7         344  
3         8         201  
3         9         462  
3         10        210  
3         11        190  
3         12        37   
3         13        66   
3         14        341  
3         15        315  
3         16        429  
3         17        432  
3         18        443  
3         19        387  
4         4         0    
4         5         212  
4         6         8    
4         7         194  
4         8         163  
4         9         22   
4         10        84   
4         11        207  
4         12        9    
4         13        55   
4         14        217  
4         15        342  
4         16        24   
4         17        17   
4         18        168  
4         19        494  
5         5         0    
5         6         239  
5         7         190  
5         8         464  
5         9         53   
5         10        251  
5         11        5    
5         12        89   
5         13        316  
5         14        345  
5         15        256  
5         16        245  
5         17        128  
5         18        198  
5         19        131  
6         6         0    
6         7         409  
6         8         490  
6         9         404  
6         10        424  
6         11        11   
6         12        339  
6         13        130  
6         14        19   
6         15        394  
6         16        198  
6         17        360  
6         18        269  
6         19        66   
7         7         0    
7         8         115  
7         9         329  
7         10        470  
7         11        304  
7         12        144  
7         13        374  
7         14        54   
7         15        148  
7         16        462  
7         17        221  
7         18        344  
7         19        69   
8         8         0    
8         9         471  
8         10        266  
8         11        447  
8         12        181  
8         13        27   
8         14        436  
8         15        85   
8         16        302  
8         17        446  
8         18        275  
8         19        283  
9         9         0    
9         10        168  
9         11        480  
9         12        27   
9         13        437  
9         14        398  
9         15        406  
9         16        403  
9         17        226  
9         18        227  
9         19        206  
10        10        0    
10        11        100  
10        12        111  
10        13        368  
10        14        413  
10        15        331  
10        16        211  
10        17        482  
10        18        296  
10        19        33   
11        11        0    
11        12        94   
11        13        214  
11        14        125  
11        15        30   
11        16        150  
11        17        426  
11        18        327  
11        19        276  
12        12        0    
12        13        495  
12        14        444  
12        15        40   
12        16        21   
12        17        232  
12        18        289  
12        19        278  
13        13        0    
13        14        366  
13        15        4    
13        16        191  
13        17        86   
13        18        103  
13        19        301  
14        14        0    
14        15        16   
14        16        131  
14        17        367  
14        18        349  
14        19        278  
15        15        0    
15        16        447  
15        17        372  
15        18        464  
15        19        72   
16        16        0    
16        17        465  
16        18        349  
16        19        431  
17        17        0    
17        18        409  
17        19        425  
18        18        0    
18        19        300  
19        19        0    
