0         0         0    
0         1         469  
0         2         42   
0         3         217  
0         4         16   
0         5         361  
0         6         34   
0         7         384  
0         8         449  
0         9         356  
0         10        193  
0         11        237  
0         12        294  
0         13        190  
0         14        360  
0         15        300  
0         16        106  
0         17        239  
0         18        138  
0         19        5    
1         1         0    
1         2         194  
1         3         4    
1         4         339  
1         5         144  
1         6         460  
1         7         257  
1         8         371  
1         9         239  
1         10        236  
1         11        482  
1         12        325  
1         13        205  
1         14        24   
1         15        393  
1         16        220  
1         17        384  
1         18        279  
1         19        104  
2         2         0    
2         3         134  
2         4         148  
2         5         421  
2         6         279  
2         7         338  
2         8         132  
2         9         78   
2         10        443  
2         11        370  
2         12        67   
2         13        299  
2         14        306  
2         15        260  
2         16        303  
2         17        496  
2         18        403  
2         19        114  
3         3         0    
3         4         273  
3         5         204  
3         6         488  
3         7         254  
3         8         29   
3         9         44   
3         10        129  
3         11        421  
3         12        263  
3         13        364  
3         14        199  
3         15        218  
3         16        48   
3         17        184  
3         18        218  
3         19        320  
4         4         0    
4         5         407  
4         6         303  
4         7         243  
4         8         349  
4         9         25   
4         10        309  
4         11        499  
4         12        182  
4         13        420  
4         14        153  
4         15        178  
4         16        174  
4         17        267  
4         18        429  
4         19        446  
5         5         0    
5         6         268  
5         7         52   
5         8         350  
5         9         311  
5         10        32   
5         11        123  
5         12        426  
5         13        396  
5         14        173  
5         15        143  
5         16        295  
5         17        357  
5         18        212  
5         19        466  
6         6         0    
6         7         118  
6         8         120  
6         9         265  
6         10        466  
6         11        144  
6         12        73   
6         13        317  
6         14        178  
6         15        493  
6         16        469  
6         17        355  
6         18        18   
6         19        87   
7         7         0    
7         8         464  
7         9         57   
7         10        255  
7         11        367  
7         12        258  
7         13        65   
7         14        250  
7         15        380  
7         16        490  
7         17        145  
7         18        53   
7         19        485  
8         8         0    
8         9         261  
8         10        196  
8         11        256  
8         12        282  
8         13        314  
8         14        376  
8         15        398  
8         16        131  
8         17        371  
8         18        471  
8         19        447  
9         9         0    
9         10        315  
9         11        268  
9         12        254  
9         13        332  
9         14        354  
9         15        389  
9         16        147  
9         17        410  
9         18        495  
9         19        365  
10        10        0    
10        11        59   
10        12        115  
10        13        399  
10        14        401  
10        15        111  
10        16        451  
10        17        385  
10        18        402  
10        19        63   
11        11        0    
11        12        9    
11        13        197  
11        14        245  
11        15        384  
11        16        94   
11        17        376  
11        18        107  
11        19        416  
12        12        0    
12        13        154  
12        14        82   
12        15        441  
12        16        408  
12        17        266  
12        18        147  
12        19        148  
13        13        0    
13        14        408  
13        15        142  
13        16        481  
13        17        427  
13        18        52   
13        19        95   
14        14        0    
14        15        452  
14        16        57   
14        17        128  
14        18        336  
14        19        310  
15        15        0    
15        16        268  
15        17        319  
15        18        239  
15        19        12   
16        16        0    
16        17        332  
16        18        239  
16        19        160  
17        17        0    
17        18        265  
17        19        166  
18        18        0    
18        19        57   
19        19        0    
