100
215 299 566 241 957 441 428 965 917 422 643 678 549 736 450 1003 300 985 674 501 836 626 601 347 473 324 70 513 520 827 232 609 58 372 769 313 789 818 480 858 907 18 133 569 753 597 152 491 749 940 710 49 141 838 1006 547 827 840 70 588 756 783 341 92 87 558 234 245 449 994 729 294 56 466 494 948 189 107 954 593 204 811 733 811 89 586 271 323 989 452 817 682 56 509 986 1 204 602 842 68 
0 57 82 42 42 43 89 93 19 65 18 42 37 16 93 83 63 3 68 2 61 99 78 50 32 67 12 74 71 70 54 46 78 88 87 71 30 75 64 100 91 33 93 80 1 85 14 63 87 81 16 99 79 94 48 63 12 11 36 82 81 41 79 10 28 65 33 9 92 48 60 82 80 52 13 80 88 27 94 26 7 10 24 38 55 23 100 66 34 35 100 66 75 78 27 3 43 11 63 86 
57 0 23 67 90 74 32 69 14 58 15 39 16 76 15 53 30 89 52 95 74 38 46 91 13 24 18 67 18 28 29 3 38 3 69 27 29 52 95 42 9 61 32 77 36 46 29 17 87 81 12 60 18 9 51 82 32 20 100 49 99 81 51 36 83 72 62 11 23 9 4 84 21 36 60 57 33 88 73 19 20 36 79 90 45 81 23 28 100 23 77 98 3 79 86 37 50 99 48 25 
82 23 0 51 8 28 38 19 36 71 58 60 89 78 48 67 19 44 47 41 71 98 15 99 48 69 78 33 6 27 31 5 51 90 7 10 69 45 28 4 15 86 15 3 15 62 22 33 57 20 25 28 18 40 78 65 60 55 49 65 34 31 21 36 20 28 46 88 72 25 43 86 10 10 40 76 23 61 8 80 33 85 59 2 76 36 66 35 43 66 100 76 96 20 11 68 99 8 55 70 
42 67 51 0 50 7 94 59 99 70 33 11 29 12 43 65 70 44 40 58 61 75 100 26 26 27 74 97 89 41 96 97 47 17 81 96 24 26 6 74 47 39 84 28 2 27 92 24 70 84 81 83 10 32 8 35 10 33 83 98 73 30 46 20 47 78 67 22 4 25 95 2 15 78 29 16 4 73 39 26 56 71 8 17 54 67 3 63 100 85 61 24 15 58 95 61 36 14 34 91 
42 90 8 50 0 28 92 52 57 73 67 61 45 58 38 52 80 97 68 34 63 70 96 14 6 8 90 20 66 84 32 53 97 17 43 86 44 34 37 1 58 56 13 2 65 50 5 44 46 24 77 60 45 25 26 51 84 15 22 1 98 6 53 47 22 95 32 18 81 21 70 38 76 82 92 40 83 96 83 80 72 12 39 16 88 16 18 71 30 92 72 80 97 24 26 70 71 9 87 51 
43 74 28 7 28 0 56 40 4 89 31 95 71 79 30 2 50 41 41 17 28 56 87 50 38 30 21 17 78 97 42 47 67 50 86 17 79 93 56 34 82 39 29 4 17 58 6 18 50 98 86 29 5 24 78 42 53 51 58 30 47 51 29 13 53 14 81 83 58 36 68 39 26 96 95 42 5 100 11 6 49 49 34 53 72 64 95 77 14 4 6 60 7 86 72 59 99 52 93 9 
89 32 38 94 92 56 0 60 99 17 8 93 10 12 44 21 70 92 69 3 45 92 18 91 68 31 46 26 42 52 11 65 10 62 68 2 70 59 14 68 75 21 61 84 32 56 4 53 48 24 56 44 16 25 34 35 8 79 60 49 83 71 14 92 32 81 46 1 39 59 20 65 79 80 49 62 88 4 15 35 28 22 30 95 98 15 29 5 45 41 54 27 11 19 19 42 51 16 94 42 
93 69 19 59 52 40 60 0 13 6 56 45 54 17 32 10 83 18 37 56 47 83 54 13 63 58 57 3 63 84 65 81 54 58 84 69 51 25 46 16 82 1 60 88 69 43 97 52 12 85 7 10 19 12 22 81 70 78 36 84 61 100 65 14 10 100 34 60 76 79 27 57 79 86 96 48 80 44 51 91 28 9 52 46 21 73 79 42 3 66 25 63 65 41 29 74 40 14 86 15 
19 14 36 99 57 4 99 13 0 12 24 23 50 71 22 81 15 24 24 94 33 75 92 5 100 70 46 2 35 22 16 51 63 44 77 54 10 14 21 54 77 96 28 26 66 2 59 32 25 82 26 9 8 17 13 7 38 10 8 72 84 24 74 46 19 2 51 28 15 71 33 92 66 61 69 84 62 27 15 86 8 92 47 16 8 11 74 45 73 82 68 56 57 94 53 75 95 3 55 10 
