100
250 507 235 776 133 409 6 466 300 825 521 1005 563 575 903 585 893 948 655 1 748 253 1005 495 123 528 25 99 172 904 324 179 531 296 800 947 704 252 892 964 17 633 974 628 380 172 971 896 451 637 462 749 734 825 721 591 206 778 931 276 887 989 796 285 2 448 456 604 147 765 143 580 531 502 713 722 200 384 522 193 565 986 811 160 968 800 231 433 687 173 688 949 557 858 976 577 666 511 79 385 
0 96 18 90 10 42 3 98 86 7 43 9 13 55 99 33 36 87 64 39 76 67 60 83 86 34 5 45 5 100 21 98 48 91 39 57 32 41 54 69 99 49 78 63 3 76 47 38 62 11 29 38 29 88 72 66 73 76 63 77 28 83 26 75 25 64 31 57 57 36 25 55 84 2 18 86 30 16 76 43 78 56 80 6 43 52 72 68 79 34 44 6 68 70 32 93 33 62 1 89 
96 0 77 96 33 31 65 19 60 80 46 2 58 1 34 15 95 37 38 62 67 23 58 73 43 27 56 87 11 18 87 52 67 63 99 51 93 63 69 4 94 66 58 3 66 91 18 61 79 55 74 45 78 31 69 72 9 25 58 20 94 44 23 12 58 21 62 3 35 83 6 28 48 15 31 66 57 100 78 35 6 51 80 35 82 100 6 90 76 63 61 69 6 35 32 16 55 94 18 41 
18 77 0 75 21 27 90 3 92 46 2 69 33 7 72 64 42 5 63 99 94 39 62 7 59 19 41 91 34 48 36 3 88 63 30 8 41 19 10 33 16 63 53 48 22 24 11 15 28 26 13 74 64 74 32 22 45 24 64 78 71 99 33 11 13 62 70 54 32 32 38 47 94 42 95 15 66 57 81 45 82 94 70 97 19 53 19 63 77 34 41 99 33 25 9 97 86 79 2 17 
90 96 75 0 91 15 55 33 61 22 50 18 2 94 99 47 16 48 66 68 66 28 44 51 20 43 35 44 3 32 29 33 33 97 42 24 12 49 8 72 22 57 41 75 2 92 22 17 39 87 37 56 14 32 6 34 74 41 77 29 72 58 61 56 54 55 31 17 55 38 41 76 46 81 50 48 72 71 16 10 57 52 65 23 84 71 56 9 11 32 37 34 41 50 41 47 4 24 63 58 
10 33 21 91 0 3 33 59 84 34 6 55 5 21 17 13 25 81 35 8 3 90 16 65 74 5 98 14 54 91 12 9 14 75 66 26 29 50 84 12 83 41 19 39 14 35 52 38 67 86 97 70 28 64 34 53 20 84 18 73 74 30 81 87 4 98 64 32 99 100 96 34 40 66 72 5 100 75 94 18 13 90 39 40 54 73 44 25 8 61 98 81 90 30 19 45 80 82 29 78 
42 31 27 15 3 0 24 11 73 41 35 29 92 9 23 9 21 64 48 12 69 72 55 94 79 16 91 11 57 72 29 2 3 62 30 33 95 5 43 19 97 29 47 88 38 21 96 58 85 95 70 53 66 24 46 44 91 88 54 48 12 34 49 14 96 30 46 42 86 41 60 82 69 58 69 58 79 16 16 15 11 37 67 76 12 65 72 3 4 77 2 15 11 50 81 58 31 26 51 68 
3 65 90 55 33 24 0 10 49 39 19 69 96 49 36 11 15 46 99 82 74 11 98 45 65 1 21 66 68 83 67 48 40 49 25 90 16 95 51 16 33 22 36 28 22 71 91 37 17 89 70 90 51 67 86 67 19 6 32 38 41 50 37 80 98 14 22 13 8 24 80 92 45 15 19 67 86 61 55 54 2 24 95 52 90 80 19 60 37 2 50 77 52 86 9 1 51 30 66 58 
98 19 3 33 59 11 10 0 45 1 50 12 72 68 49 32 22 2 33 45 96 37 86 27 7 97 63 60 46 40 63 84 100 64 34 29 29 44 33 25 44 34 36 15 53 84 99 26 37 83 70 84 71 7 10 77 56 73 89 1 64 51 36 63 14 70 43 94 65 27 19 8 13 6 75 65 42 25 91 78 7 12 14 78 19 23 6 26 47 94 78 62 45 14 76 10 35 70 4 99 
86 60 92 61 84 73 49 45 0 74 58 9 79 84 25 72 8 15 2 15 27 15 44 97 89 1 22 88 95 51 1 91 64 77 52 50 46 7 48 94 80 58 2 11 41 27 82 49 93 35 15 71 49 10 19 90 10 92 77 56 43 29 98 6 5 50 56 3 56 55 96 88 12 50 98 5 28 31 53 20 18 19 91 18 80 9 7 89 1 35 97 43 64 94 100 20 43 7 22 51 
