20
465 938 419 709 94 881 139 575 202 45 803 784 641 920 479 923 480 633 425 67 
0 469 42 217 16 361 34 384 449 356 193 237 294 190 360 300 106 239 138 5 
469 0 194 4 339 144 460 257 371 239 236 482 325 205 24 393 220 384 279 104 
42 194 0 134 148 421 279 338 132 78 443 370 67 299 306 260 303 496 403 114 
217 4 134 0 273 204 488 254 29 44 129 421 263 364 199 218 48 184 218 320 
16 339 148 273 0 407 303 243 349 25 309 499 182 420 153 178 174 267 429 446 
361 144 421 204 407 0 268 52 350 311 32 123 426 396 173 143 295 357 212 466 
34 460 279 488 303 268 0 118 120 265 466 144 73 317 178 493 469 355 18 87 
384 257 338 254 243 52 118 0 464 57 255 367 258 65 250 380 490 145 53 485 
449 371 132 29 349 350 120 464 0 261 196 256 282 314 376 398 131 371 471 447 
356 239 78 44 25 311 265 57 261 0 315 268 254 332 354 389 147 410 495 365 
193 236 443 129 309 32 466 255 196 315 0 59 115 399 401 111 451 385 402 63 
237 482 370 421 499 123 144 367 256 268 59 0 9 197 245 384 94 376 107 416 
294 325 67 263 182 426 73 258 282 254 115 9 0 154 82 441 408 266 147 148 
190 205 299 364 420 396 317 65 314 332 399 197 154 0 408 142 481 427 52 95 
360 24 306 199 153 173 178 250 376 354 401 245 82 408 0 452 57 128 336 310 
300 393 260 218 178 143 493 380 398 389 111 384 441 142 452 0 268 319 239 12 
106 220 303 48 174 295 469 490 131 147 451 94 408 481 57 268 0 332 239 160 
239 384 496 184 267 357 355 145 371 410 385 376 266 427 128 319 332 0 265 166 
138 279 403 218 429 212 18 53 471 495 402 107 147 52 336 239 239 265 0 57 
5 104 114 320 446 466 87 485 447 365 63 416 148 95 310 12 160 166 57 0 
10
509 10 1 3 5 7 10 11 12 13 15 17 
135 17 0 1 2 3 5 6 7 8 10 11 12 13 14 15 16 17 18 
390 8 0 1 2 3 14 15 17 18 
480 6 10 11 12 13 16 17 
313 5 0 5 7 15 16 
326 9 1 3 5 7 10 11 12 13 18 
142 5 10 11 12 13 16 
100 11 0 3 8 10 11 12 13 15 16 17 18 
282 9 1 2 3 10 11 12 13 14 18 
190 1 16 
446 203 72 210 111 65 190 389 116 
