20
521 788 17 619 232 717 836 297 62 407 974 478 265 210 761 695 929 436 221 96 
0 295 493 35 481 288 311 56 7 441 146 95 356 143 164 165 182 42 75 389 
295 0 231 320 347 350 438 142 150 448 245 374 455 391 366 489 224 5 300 279 
493 231 0 92 276 458 448 270 122 464 452 15 390 192 136 120 11 334 470 448 
35 320 92 0 471 395 72 344 201 462 210 190 37 66 341 315 429 432 443 387 
481 347 276 471 0 212 8 194 163 22 84 207 9 55 217 342 24 17 168 494 
288 350 458 395 212 0 239 190 464 53 251 5 89 316 345 256 245 128 198 131 
311 438 448 72 8 239 0 409 490 404 424 11 339 130 19 394 198 360 269 66 
56 142 270 344 194 190 409 0 115 329 470 304 144 374 54 148 462 221 344 69 
7 150 122 201 163 464 490 115 0 471 266 447 181 27 436 85 302 446 275 283 
441 448 464 462 22 53 404 329 471 0 168 480 27 437 398 406 403 226 227 206 
146 245 452 210 84 251 424 470 266 168 0 100 111 368 413 331 211 482 296 33 
95 374 15 190 207 5 11 304 447 480 100 0 94 214 125 30 150 426 327 276 
356 455 390 37 9 89 339 144 181 27 111 94 0 495 444 40 21 232 289 278 
143 391 192 66 55 316 130 374 27 437 368 214 495 0 366 4 191 86 103 301 
164 366 136 341 217 345 19 54 436 398 413 125 444 366 0 16 131 367 349 278 
165 489 120 315 342 256 394 148 85 406 331 30 40 4 16 0 447 372 464 72 
182 224 11 429 24 245 198 462 302 403 211 150 21 191 131 447 0 465 349 431 
42 5 334 432 17 128 360 221 446 226 482 426 232 86 367 372 465 0 409 425 
75 300 470 443 168 198 269 344 275 227 296 327 289 103 349 464 349 409 0 300 
389 279 448 387 494 131 66 69 283 206 33 276 278 301 278 72 431 425 300 0 
5
427 1 15 
68 10 0 5 6 9 11 12 14 15 16 18 
508 7 0 1 3 5 6 10 15 
510 4 0 14 15 16 
199 5 5 6 9 11 18 
119 440 75 104 
