100
1003 524 899 911 833 462 5 905 945 526 221 194 698 297 811 454 488 479 50 83 828 331 40 616 834 651 550 470 565 530 768 115 935 593 958 842 196 569 358 194 277 196 665 25 407 555 512 381 237 381 625 932 345 30 636 868 43 714 704 911 267 236 85 175 565 492 753 984 874 775 212 374 658 961 801 423 264 821 249 669 526 978 534 328 926 869 696 367 280 666 125 99 721 736 889 758 516 645 625 408 
0 83 28 44 10 79 54 2 20 70 46 86 8 61 19 8 13 39 89 57 40 60 90 9 87 72 84 48 26 25 29 76 60 56 71 69 87 76 22 6 45 19 43 53 80 13 12 44 51 100 53 42 59 94 2 98 65 37 97 42 14 26 69 73 33 39 93 19 66 66 76 11 85 70 15 16 83 78 59 85 78 63 27 88 56 80 37 73 69 34 14 82 59 35 54 91 25 46 62 91 
83 0 37 53 47 7 19 62 41 96 73 25 73 87 3 13 43 83 49 15 51 82 80 84 40 14 89 83 39 34 44 81 96 32 33 95 90 51 8 30 46 80 55 71 67 57 83 61 91 31 75 93 13 6 76 4 20 64 86 10 49 81 42 97 13 74 43 54 76 50 84 21 82 90 43 48 98 25 60 89 8 34 33 72 91 61 75 10 76 13 71 77 45 12 73 9 37 15 63 12 
28 37 0 46 85 97 87 27 96 84 4 55 24 63 40 57 34 31 69 60 92 44 24 63 20 69 26 44 29 63 10 91 74 26 88 58 22 74 37 18 58 92 24 81 54 64 89 39 94 57 50 85 1 74 99 72 94 25 16 22 87 77 65 12 54 52 70 28 78 58 97 35 49 20 67 54 83 56 92 76 64 41 13 16 66 11 88 59 35 55 33 21 31 97 85 37 100 54 64 77 
44 53 46 0 60 63 63 79 30 16 62 37 7 89 52 99 53 68 65 64 55 75 98 61 7 71 43 55 55 79 55 60 42 31 74 53 94 36 32 75 51 45 63 9 85 14 7 38 81 23 1 87 50 50 47 56 72 90 63 78 68 17 89 62 99 62 14 92 97 97 18 99 41 80 7 78 46 66 15 26 88 67 13 89 68 11 45 92 100 59 69 68 75 10 81 73 71 94 17 20 
10 47 85 60 0 34 18 83 66 25 60 11 42 26 36 29 44 100 18 12 63 14 3 62 24 23 81 98 32 61 22 55 7 38 74 49 72 43 31 89 67 43 99 60 20 86 89 64 38 58 27 100 23 81 61 46 3 94 95 87 54 16 93 12 54 66 60 77 8 91 17 27 85 15 86 4 100 26 67 89 35 45 88 9 25 1 6 80 94 100 18 99 68 10 11 73 75 70 1 34 
79 7 97 63 34 0 17 12 96 31 50 100 82 27 18 71 62 63 10 22 39 10 28 18 3 79 35 2 98 44 64 70 70 33 70 56 45 38 67 40 20 68 91 2 95 9 24 8 23 33 29 61 95 8 31 49 39 17 2 36 13 65 58 82 98 79 89 42 17 8 33 36 75 24 89 69 84 64 76 58 49 57 70 43 64 100 91 2 69 93 90 81 57 99 14 6 77 3 47 45 
54 19 87 63 18 17 0 32 81 36 55 21 5 90 85 32 47 33 88 16 75 52 68 17 5 36 61 46 68 18 44 81 75 73 35 74 17 96 5 97 32 11 70 88 100 54 19 46 86 7 13 12 10 80 80 66 67 41 12 34 10 55 15 84 79 1 57 96 49 61 44 32 23 13 19 22 66 89 19 3 47 32 66 8 63 46 74 30 38 85 63 47 91 29 82 70 82 39 65 30 
2 62 27 79 83 12 32 0 8 61 74 73 31 95 38 71 66 93 18 97 10 25 59 7 98 40 44 34 3 42 77 83 24 46 64 62 62 93 64 21 5 37 93 35 84 83 58 49 27 75 45 36 51 55 95 1 47 38 34 49 32 10 31 55 7 47 68 20 39 31 41 96 68 85 82 51 19 39 51 45 13 47 33 16 1 27 16 99 16 49 47 47 11 30 1 69 28 20 89 66 
20 41 96 30 66 96 81 8 0 81 13 70 17 95 72 36 33 22 80 46 68 64 61 20 90 76 19 6 76 17 52 38 98 5 59 25 24 47 91 26 79 3 95 95 97 66 82 82 87 14 27 54 77 39 26 67 66 44 24 93 60 75 83 58 31 41 82 55 39 24 80 17 79 27 63 27 92 97 8 31 10 86 84 86 24 9 52 41 4 75 34 16 2 16 73 84 8 6 90 46 
